dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,21912.6666066647,21912.2488327026,0.999972048426112,0.999972048426112,0.999970581371223,0.0002510458059987,-2,-2,-2,-2,0.999750942754208,0.999750942754208,0.999746123486128,0.0008214607834815,-2,-2,-2,-2,11699,72097,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,21912.6666066647,21912.2488327026,0.999977820706124,0.999977820706124,0.999976556632714,0.0002111051479005,-2,-2,-2,-2,0.999757757737834,0.999757757737834,0.999752982078745,0.0008214607834815,-2,-2,-2,-2,11699,84474,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,21912.6666066647,21912.2488327026,0.99996788514228,0.99996788514228,0.99996648601367,0.0002339290320378,-2,-2,-2,-2,0.999746534181438,0.999746534181438,0.99974119652907,0.0008214607834815,-2,-2,-2,-2,11699,96949,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,21912.6666066647,21912.2488327026,0.999962925987078,0.999962925987078,0.999961345891254,0.0002168122577131,-2,-2,-2,-2,0.999745352874696,0.999745352874696,0.999738786441858,0.0008214607834815,-2,-2,-2,-2,11699,122394,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,1137.33582568169,1136.94265270233,0.874439997216192,0.874439997216192,0.874420210056659,0.132615579664707,-2,-2,-2,-2,0.873084025984421,0.873084025984421,0.873088802431061,0.132486268505454,-2,-2,-2,-2,11699,11699,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,1137.33582568169,1136.94265270233,0.866956286063375,0.866956286063375,0.866144187570431,0.136929035186768,-2,-2,-2,-2,0.865708277610831,0.865708277610831,0.864989101866482,0.137056373432279,-2,-2,-2,-2,11699,23476,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,1137.33582568169,1136.94265270233,0.875661985748796,0.875661985748796,0.874970987926389,0.136820623278618,-2,-2,-2,-2,0.874420983113824,0.874420983113824,0.873806020404668,0.137004986777902,-2,-2,-2,-2,11699,35356,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,1137.33582568169,1136.94265270233,0.894163819780761,0.894163819780761,0.893794736162102,0.133756718784571,-2,-2,-2,-2,0.893574140243025,0.893574140243025,0.893252369917533,0.134283510223031,-2,-2,-2,-2,11699,59671,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,1137.33582568169,1136.94265270233,0.898221995513627,0.898221995513627,0.897846120709223,0.131012336909771,-2,-2,-2,-2,0.897546088992423,0.897546088992423,0.897202584447258,0.1307915892452,-2,-2,-2,-2,11699,115091,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,1137.33582568169,1136.94265270233,0.884099317400805,0.884099317400805,0.883576927049684,0.134658197313547,-2,-2,-2,-2,0.883048726828994,0.883048726828994,0.882560341877838,0.135053794458508,-2,-2,-2,-2,11699,144525,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,1137.33582568169,1136.94265270233,0.882374948249747,0.882374948249747,0.882160744501186,0.133557017147541,-2,-2,-2,-2,0.8815511076491,0.8815511076491,0.881400174239256,0.134078276157379,-2,-2,-2,-2,11699,174056,Run-CAAFE,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.2128651142120361,8.79252314567566,31.265589952468872,7.010835886001587,-2.0,1.0,1.0,1.0,-2.0,0.0188800971043582,-2,-2,-2.0,0.9993398839203154,0.9993547057908748,0.9948665297741272,-2.0,0.0764769243538428,-2,-2,7019,21489,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.2128651142120361,7.8252410888671875,35.79616141319275,9.481934070587158,-2.0,1.0,1.0,1.0,-2.0,0.0188800971043582,-2,-2,-2.0,0.9993398839203154,0.9993547057908748,0.9948665297741272,-2.0,0.0764769243538428,-2,-2,7019,21489,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0.2128651142120361,8.582225799560547,32.468488693237305,8.765411853790283,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,10875,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0.2128651142120361,10.565824747085571,26.96253228187561,9.009626626968384,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,8956,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0.2128651142120361,9.34614109992981,31.89913654327393,8.470716953277588,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16198,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0.2128651142120361,8.00766658782959,36.5715606212616,11.568997621536257,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992158686990114,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16106,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0.2128651142120361,10.193623304367064,36.3097460269928,11.15870976448059,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16198,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0.2128651142120361,9.40829873085022,38.96859526634216,10.921647787094116,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16226,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0.2128651142120361,8.7454195022583,34.31282567977905,10.982052564620972,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16198,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,10,0,No,0.2128651142120361,8.037087440490723,48.69153165817261,19.715609550476078,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992158686990114,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16106,Run-Pipeline,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,1,0,No,0,0,4615.18920755387,4614.80465817451,0.999943375722088,0.999943375722088,0.999941252050679,0.0001198167690745,-2,-2,-2,-2,0.9997024665399,0.9997024665399,0.999693951658015,0.0009242884698323,-2,-2,-2,-2,11699,11699,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,2,0,No,0,0,4615.18920755386,4614.80465817451,0.999959829443474,0.999959829443474,0.999958045803553,0.0002396341893472,-2,-2,-2,-2,0.999741470374492,0.999741470374492,0.999735568817547,0.0008727954875212,-2,-2,-2,-2,11699,23758,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,1240.36478877068,1239.89880609512,0.867057441142998,0.867057441142998,0.867550598203945,0.132159131020307,-2,-2,-2,-2,0.865634255381103,0.865634255381103,0.86606697251087,0.132332211360335,-2,-2,-2,-2,9462,9462,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,1240.36478877068,1239.89880609512,0.863584390384219,0.863584390384219,0.86400837752285,0.132598467171192,-2,-2,-2,-2,0.862231195355171,0.862231195355171,0.862585263184855,0.132486322149634,-2,-2,-2,-2,9462,19123,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,1240.36478877068,1239.89880609512,0.86464749115828,0.86464749115828,0.865031731436464,0.132883747667074,-2,-2,-2,-2,0.863392446274638,0.863392446274638,0.863735665618425,0.132845717296004,-2,-2,-2,-2,9462,28937,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,1240.36478877068,1239.89880609512,0.86341367928404,0.86341367928404,0.86384263190562,0.132592761516571,-2,-2,-2,-2,0.862087715094751,0.862087715094751,0.862450093571326,0.132486322149634,-2,-2,-2,-2,9462,38929,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,1240.36478877068,1239.89880609512,0.866259584322861,0.866259584322861,0.866720490772601,0.132045016437769,-2,-2,-2,-2,0.864897842068754,0.864897842068754,0.865302727851343,0.132332264259458,-2,-2,-2,-2,9462,49103,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,1240.36478877068,1239.89880609512,0.867514796641959,0.867514796641959,0.868488355628346,0.132450122386217,-2,-2,-2,-2,0.866115540269536,0.866115540269536,0.867018382755243,0.132537602633238,-2,-2,-2,-2,9462,59464,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,1240.36478877068,1239.89880609512,0.866689939471559,0.866689939471559,0.867172405736238,0.132621290534735,-2,-2,-2,-2,0.865433668036263,0.865433668036263,0.865842369092982,0.132486268505454,-2,-2,-2,-2,9462,70026,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,1240.36478877068,1239.89880609512,0.866689939471559,0.866689939471559,0.867172405736238,0.132621290534735,-2,-2,-2,-2,0.865433668036263,0.865433668036263,0.865842369092982,0.132486268505454,-2,-2,-2,-2,9462,80783,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,1240.36478877068,1239.89880609512,0.866689939471559,0.866689939471559,0.867172405736238,0.132621290534735,-2,-2,-2,-2,0.865433668036263,0.865433668036263,0.865842369092982,0.132486268505454,-2,-2,-2,-2,9462,91735,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,10,0,No,0,0,1240.36478877068,1239.89880609512,0.866663126952486,0.866663126952486,0.867146383818429,0.132621290534735,-2,-2,-2,-2,0.865457520451574,0.865457520451574,0.865868099514052,0.132486268505454,-2,-2,-2,-2,9462,102882,Run-CAAFE,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0231878757476806,14.821339130401611,59.309163093566895,38.789294958114624,-2.0,1.0,1.0,1.0,-2.0,0.1928659375329337,-2.0,-2.0,-2.0,0.9579431214081932,0.963104378109865,0.6548883928571428,-2.0,1.3673685193745218,-2.0,-2.0,3038,3038,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0231878757476806,15.169052839279177,59.23089671134949,38.543835163116455,-2.0,1.0,1.0,1.0,-2.0,0.1928659375329337,-2.0,-2.0,-2.0,0.9579431214081932,0.963104378109865,0.6548883928571428,-2.0,1.3673685193745218,-2.0,-2.0,3038,3038,Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,3588.45190858841,3588.21481800079,0.752520144292324,0.752520144292324,0.789881642831816,0.0675518825650215,-2,-2,-2,-2,0.75164218473385,0.75164218473385,0.789237217801835,0.0673573471605777,-2,-2,-2,-2,974,974,Run-CAAFE,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.0489954948425293,6.412002086639404,137.37169647216797,119.06946921348572,-2.0,0.999999999982919,0.999999999982919,1.0,-2.0,0.1182778304529448,-2.0,-2.0,-2.0,0.9450073300500558,0.9483580541960868,0.5879254457050244,-2.0,1.9335893019261536,-2.0,-2.0,1570,1570,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.0489954948425293,6.512393236160278,178.90830421447754,152.59340500831604,-2.0,0.999997851008199,0.9999978510081988,0.9979810542127324,-2.0,0.204081373113932,-2.0,-2.0,-2.0,0.818975858995232,0.8248218684798612,0.3098595353862777,-2.0,5.700091212890489,-2.0,-2.0,1570,3545,Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,374.555665493011,374.463787794113,0.667340840858564,0.667340840858564,0.714382722687425,0.0472492219880223,-2,-2,-2,-2,0.666970481019197,0.666970481019197,0.714042724959109,0.0472486916929483,-2,-2,-2,-2,891,891,Run-CAAFE,0
oml_dataset_22_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0240736007690429,13.9771249294281,17.213093519210815,2.801455497741699,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9874708244453888,20.471954781030803,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9206556571721226,50.06550209422485,2991,2991,Run-Pipeline,0
oml_dataset_22_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0240736007690429,22.342127084732056,43.30262207984924,1.059856653213501,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.980386193860857,0.1400492989598413,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8564059401640812,0.3737122684642999,2991,5403,Run-Pipeline,0
oml_dataset_22_rnc,CatDB,,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0707242488861084,5.730502128601074,25.474355459213257,1.214522123336792,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8032819770888278,81.11854305513445,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7954875297208673,80.37860961238134,1642,8271,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0224900245666503,18.308132648468018,56.66853785514832,20.2925832271576,-2,-2,-2,-2,-2,-2,0.9999963496983196,0.0010023178180843,-2,-2,-2,-2,-2,-2,0.9999836158740129,0.0021508868776689,3392,5959,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0224900245666503,19.110994815826416,49.35552787780762,27.94682621955872,-2,-2,-2,-2,-2,-2,0.9827730745601366,0.0688565023917841,-2,-2,-2,-2,-2,-2,0.8792660719634227,0.1846377910765379,3392,3392,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,3,0,No,0.0225841999053955,21.318877935409542,74.05636024475098,32.44671869277954,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9827011981151778,0.0689999989483317,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8787341410197497,0.1850440837193243,3392,6078,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,4,0,No,0.0225841999053955,17.586211919784546,19.2627112865448,1.162172794342041,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9789595092881804,0.1450534064123262,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8650216436527385,0.3721319224970469,3392,3392,Run-Pipeline,0
oml_dataset_23_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0221877098083496,17.39173197746277,130.69582724571228,106.44215130805968,-2,-2,-2,-2,-2,-2,0.9798092236020528,0.0745448390285213,-2,-2,-2,-2,-2,-2,0.8798373765173896,0.1842004264726749,2596,2596,Run-Pipeline,0
oml_dataset_23_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0221877098083496,16.57502245903015,91.80586409568788,70.17895841598511,-2,-2,-2,-2,-2,-2,0.9798092236020528,0.0745448390285213,-2,-2,-2,-2,-2,-2,0.8798373765173896,0.184200426472675,2556,2556,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0930562019348144,4.598731756210327,175.75272512435913,151.13612461090088,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.982796717319993,0.0688092357827577,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.879606183947814,0.1843775418877433,1899,5236,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0930562019348144,4.545348882675171,173.40269804000854,150.9508194923401,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.982796717319993,0.0688092357827577,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.879606183947814,0.1843775418877433,1899,5236,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0225257873535156,22.791197061538696,1812.299118757248,1675.770857810974,-2,-2,-2,-2,-2,-2,0.9538652226995998,0.1282530283823753,-2,-2,-2,-2,-2,-2,0.6722792148282706,0.341772819490776,3108,3108,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0247704982757568,18.98676061630249,183.1341471672058,154.46485686302185,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9496313603259986,0.1340088639047715,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6410556920476159,0.3576836290581944,3108,3108,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,3,0,No,0.0225257873535156,28.90155577659607,194.6232361793518,157.52186727523804,-2,-2,-2,-2,-2,-2,0.9446285997507669,0.1405064197187479,-2,-2,-2,-2,-2,-2,0.6045935057246945,0.3754113743080853,3108,3108,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,4,0,No,0.0247704982757568,16.762446641921997,40.05907106399536,19.54687809944153,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9561040337437778,0.1251024229590063,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4679698851430763,0.4354653818654707,3108,3108,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0227699279785156,18.16781735420227,11613.637714385986,11322.676043987274,-2,-2,-2,-2,-2,-2,0.7581304745352011,0.2936594565256024,-2,-2,-2,-2,-2,-2,0.6553854204814629,0.3504712127472373,2447,2447,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0227699279785156,14.954434156417848,115.0647473335266,96.84129118919373,-2,-2,-2,-2,-2,-2,0.5869295085281458,0.3837651204343072,-2,-2,-2,-2,-2,-2,0.5717085581042887,0.3907106289988336,2721,2721,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0583457946777343,3.532809495925904,82.2164900302887,66.67286133766174,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4874857940357331,0.4274707156968885,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4858172411754371,0.4280990685462258,1738,4304,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0583457946777343,3.624440670013428,81.44973635673523,65.85919761657715,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4874872427364932,0.4274701115403782,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4858151979823435,0.4280999191077979,1738,4304,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.1739683151245117,18.547444820404053,27.15433430671692,6.251551866531372,-2.0,1.0,1.0,0.9999755004042432,-2.0,0.2267679437867598,-2,-2,-2.0,0.9221220360092928,0.9305388734930846,0.6627793974732751,-2.0,1.056840774795564,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.1739683151245117,17.004497528076172,73.88536381721497,51.36009049415589,-2.0,1.0,1.0,1.0,-2.0,0.2270380254302673,-2,-2,-2.0,0.9207037013727968,0.9294314979607924,0.6626079003029783,-2.0,1.06801528488469,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.1739683151245117,34.24094772338867,91.46095156669617,51.650182008743286,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.1739683151245117,34.716142892837524,86.2969286441803,46.90581679344177,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.1739683151245117,35.14267015457153,40.903151988983154,4.361673831939697,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.1739683151245117,34.47153425216675,92.06557846069336,52.22479391098023,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.1739683151245117,34.460853099823,40.38679480552673,4.479100942611694,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.1739683151245117,34.90083909034729,86.51184940338135,47.097124099731445,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.1739683151245117,34.33173441886902,92.34270310401917,52.72846078872681,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.1739683151245117,34.87074589729309,40.49651265144348,4.288573741912842,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2,-2,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2,-2,11642,11642,Run-Pipeline,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,2877.82420992851,2875.7843837738,0.702536743312433,0.702536743312433,0.715675985310923,0.391608346998692,-2,-2,-2,-2,0.701897234980688,0.701897234980688,0.715201915355052,0.39135657697916,-2,-2,-2,-2,14355,14355,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,2877.82420992851,2875.7843837738,0.697371247967307,0.697371247967307,0.71581506959889,0.392833326756954,-2,-2,-2,-2,0.696564354358844,0.696564354358844,0.715248241849309,0.392410036921501,-2,-2,-2,-2,14355,28947,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,2877.82420992851,2875.7843837738,0.685889569573269,0.685889569573269,0.70293062225803,0.392491695284843,-2,-2,-2,-2,0.685220694338964,0.685220694338964,0.702471481951892,0.392299810051918,-2,-2,-2,-2,14355,43625,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,2877.82420992851,2875.7843837738,0.698461669097136,0.698461669097136,0.714927635556385,0.393037487566471,-2,-2,-2,-2,0.697998334502333,0.697998334502333,0.714578479024418,0.392569361627102,-2,-2,-2,-2,14355,58389,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,2877.82420992851,2875.7843837738,0.697193489760488,0.697193489760488,0.711257663384217,0.392158226668835,-2,-2,-2,-2,0.696728160909322,0.696728160909322,0.711166926220421,0.391871087253094,-2,-2,-2,-2,14355,73239,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,2877.82420992851,2875.7843837738,0.682251133654364,0.682251133654364,0.702031819879173,0.391302102804184,-2,-2,-2,-2,0.68147741549681,0.68147741549681,0.701390699073197,0.391099359095097,-2,-2,-2,-2,14355,88175,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,2877.82420992851,2875.7843837738,0.681506050130323,0.681506050130323,0.701616906016641,0.392951737344265,-2,-2,-2,-2,0.681076622526633,0.681076622526633,0.701162036164428,0.392544811964035,-2,-2,-2,-2,14355,103195,Run-CAAFE,0
