dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,5,Yes,0.0131187438964843,27.420397520065308,87.8997573852539,0.7680444717407227,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5636752136752137,-2.0,-2.0,0.935251798561151,0.0,-2.0,-2.0,-2.0,3622,17467,Gen-and-Run-Pipeline
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,3,Yes,0.0131187438964843,21.409226417541504,24.93395471572876,0.2403545379638672,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.6091880341880342,-2.0,-2.0,0.946043165467626,0.3478260869565217,-2.0,-2.0,-2.0,3622,9639,Gen-and-Run-Pipeline
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0131187438964843,14.979816913604736,0.303436279296875,0.278958797454834,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.6331196581196581,-2.0,-2.0,0.9424460431654677,0.3846153846153846,-2.0,-2.0,-2.0,3622,3622,Gen-and-Run-Pipeline
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,2,Yes,0.0131187438964843,23.546382188797,18.098816871643063,0.2784950733184814,0.9998133836831476,-2.0,-2.0,0.9939831528279182,0.9557522123893806,-2.0,-2.0,-2.0,0.8143162393162393,-2.0,-2.0,0.946043165467626,0.3478260869565217,-2.0,-2.0,-2.0,3622,6944,Gen-and-Run-Pipeline
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0131187438964843,18.98304796218872,0.2981550693511963,0.2739408016204834,0.9998133836831474,-2.0,-2.0,0.9951865222623344,0.9655172413793104,-2.0,-2.0,-2.0,0.8510683760683762,-2.0,-2.0,0.9424460431654677,0.3333333333333333,-2.0,-2.0,-2.0,3622,3622,Gen-and-Run-Pipeline
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0041890144348144,13.87404465675354,0.3799757957458496,0.3553628921508789,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.5794871794871795,-2.0,-2.0,0.9388489208633094,0.2608695652173913,-2.0,-2.0,-2.0,2753,2753,Gen-and-Run-Pipeline
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0041890144348144,16.593706846237183,0.3128571510314941,0.2882218360900879,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.6331196581196581,-2.0,-2.0,0.9424460431654677,0.3846153846153846,-2.0,-2.0,-2.0,2997,2997,Gen-and-Run-Pipeline
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0041890144348144,13.365612745285034,0.3320119380950928,0.3090503215789795,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.5536324786324787,-2.0,-2.0,0.9388489208633094,0.1904761904761904,-2.0,-2.0,-2.0,2706,2706,Gen-and-Run-Pipeline
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0041890144348144,15.575675010681152,0.3151509761810303,0.2899365425109863,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.5814102564102565,-2.0,-2.0,0.9424460431654677,0.2727272727272727,-2.0,-2.0,-2.0,2873,2873,Gen-and-Run-Pipeline
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,3,Yes,0.0041890144348144,14.979516506195068,30.119909048080444,0.2903053760528564,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.5517094017094017,-2.0,-2.0,0.935251798561151,0.1818181818181818,-2.0,-2.0,-2.0,2852,6444,Gen-and-Run-Pipeline
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0041890144348144,16.876208305358887,0.3430957794189453,0.3169174194335937,0.9974093264248703,-2.0,-2.0,0.9974093264248703,0.9974025974025974,-2.0,-2.0,-2.0,0.658974358974359,-2.0,-2.0,0.9424460431654677,0.4285714285714285,-2.0,-2.0,-2.0,2997,2997,Gen-and-Run-Pipeline
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0041890144348144,15.87447953224182,0.3058109283447265,0.2805519104003906,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.6072649572649573,-2.0,-2.0,0.9424460431654677,0.3333333333333333,-2.0,-2.0,-2.0,2919,2919,Gen-and-Run-Pipeline
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0041890144348144,14.550771474838257,0.3194050788879394,0.2942686080932617,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.6091880341880342,-2.0,-2.0,0.946043165467626,0.3478260869565217,-2.0,-2.0,-2.0,2869,2869,Gen-and-Run-Pipeline
PC1,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0041890144348144,20.47048783302307,0.4584600925445556,0.4330360889434814,0.9998133836831476,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.8396367521367522,-2.0,-2.0,0.946043165467626,0.3478260869565217,-2.0,-2.0,-2.0,3130,3130,Gen-and-Run-Pipeline
PC1,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,562.550708770752,562.5283825397491,0.9969207563279568,0.9969207563279568,0.9969207563279568,0.9437090665102004,-2,-2,-2,-2,0.8807731392955725,0.8807731392955725,0.8807731392955725,0.9295897841453552,-2,-2,-2,-2,2860,2860,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,562.550708770752,562.5283825397491,0.995637663238658,0.995637663238658,0.995637663238658,0.9409677982330322,-2,-2,-2,-2,0.8804742370564543,0.8804742370564543,0.8804742370564543,0.9295897841453552,-2,-2,-2,-2,2860,8897,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,562.550708770752,562.5283825397491,0.9960722445108766,0.9960722445108766,0.9960722445108766,0.9459819734096528,-2,-2,-2,-2,0.884567802412168,0.884567802412168,0.884567802412168,0.9307946056127548,-2,-2,-2,-2,2860,12067,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,562.550708770752,562.5283825397491,0.9950064349167104,0.9950064349167104,0.9950064349167104,0.9458482831716536,-2,-2,-2,-2,0.8869416054270689,0.8869416054270689,0.8869416054270689,0.9313970148563384,-2,-2,-2,-2,2860,15323,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,562.550708770752,562.5283825397491,0.9937340426823438,0.9937340426823438,0.9937340426823438,0.9443775057792664,-2,-2,-2,-2,0.8818957443844984,0.8818957443844984,0.8818957443844984,0.9307946056127548,-2,-2,-2,-2,2860,18650,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,562.550708770752,562.5283825397491,0.9951325031977174,0.9951325031977174,0.9951325031977174,0.9467171728610992,-2,-2,-2,-2,0.8817037621780781,0.8817037621780781,0.8817037621780781,0.9301921963691712,-2,-2,-2,-2,2860,22068,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,562.550708770752,562.5283825397491,0.9954998971238204,0.9954998971238204,0.9954998971238204,0.9461155742406844,-2,-2,-2,-2,0.8826206412172981,0.8826206412172981,0.8826206412172981,0.9301921963691712,-2,-2,-2,-2,2860,25588,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,562.550708770752,562.5283825397491,0.9955555620049654,0.9955555620049654,0.9955555620049654,0.9463829517364502,-2,-2,-2,-2,0.883639948491042,0.883639948491042,0.883639948491042,0.9307946056127548,-2,-2,-2,-2,2860,29212,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,Yes,0,0,562.550708770752,562.5283825397491,0.9951156520693256,0.9951156520693256,0.9951156520693256,0.9460487246513368,-2,-2,-2,-2,0.8843363729656668,0.8843363729656668,0.8843363729656668,0.9301921963691712,-2,-2,-2,-2,2860,32938,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,146.0374355316162,146.01754331588745,0.9998283804878884,0.9998283804878884,0.9998283804878884,0.9955877006053924,-2,-2,-2,-2,0.8269372032494949,0.8269372032494949,0.8269372032494949,0.939221167564392,-2,-2,-2,-2,2860,2860,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,146.0374355316162,146.01754331588745,0.9998295192190996,0.9998295192190996,0.9998295192190996,0.9955877006053924,-2,-2,-2,-2,0.820832375832318,0.820832375832318,0.820832375832318,0.939221167564392,-2,-2,-2,-2,2860,5811,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,146.0374355316162,146.01754331588745,0.9998310542821948,0.9998310542821948,0.9998310542821948,0.9955877006053924,-2,-2,-2,-2,0.8332780233636111,0.8332780233636111,0.8332780233636111,0.9398235768079758,-2,-2,-2,-2,2860,8854,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,146.0374355316162,146.01754331588745,0.9998269541766452,0.9998269541766452,0.9998269541766452,0.9955877006053924,-2,-2,-2,-2,0.8270187076422475,0.8270187076422475,0.8270187076422475,0.9398235768079758,-2,-2,-2,-2,2860,11990,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,146.0374355316162,146.01754331588745,0.9998284312411186,0.9998284312411186,0.9998284312411186,0.9955877006053924,-2,-2,-2,-2,0.826683209746451,0.826683209746451,0.826683209746451,0.939221167564392,-2,-2,-2,-2,2860,15216,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,146.0374355316162,146.01754331588745,0.9998326920214776,0.9998326920214776,0.9998326920214776,0.9955877006053924,-2,-2,-2,-2,0.8364254783916815,0.8364254783916815,0.8364254783916815,0.9410283952951431,-2,-2,-2,-2,2860,18529,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,146.0374355316162,146.01754331588745,0.9998310126918186,0.9998310126918186,0.9998310126918186,0.9955877006053924,-2,-2,-2,-2,0.8316063859254206,0.8316063859254206,0.8316063859254206,0.9386187583208084,-2,-2,-2,-2,2860,21912,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,146.0374355316162,146.01754331588745,0.999829767353566,0.999829767353566,0.999829767353566,0.9955877006053924,-2,-2,-2,-2,0.8387074533733268,0.8387074533733268,0.8387074533733268,0.9404259860515596,-2,-2,-2,-2,2860,29073,Run-CAAFE
PC1,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,Yes,0,0,146.0374355316162,146.01754331588745,0.9998352970977168,0.9998352970977168,0.9998352970977168,0.9955877006053924,-2,-2,-2,-2,0.8232098237533225,0.8232098237533225,0.8232098237533225,0.9398235768079758,-2,-2,-2,-2,2860,32825,Run-CAAFE
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,3,Yes,0.0035910606384277,26.52862048149109,43.94697666168213,0.5842306613922119,0.989137494239535,-2.0,-2.0,0.9886666666666668,0.987696019300362,-2.0,-2.0,-2.0,0.5915791582497204,-2.0,-2.0,0.62,0.4864864864864865,-2.0,-2.0,-2.0,1652,5694,Gen-and-Run-Pipeline
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0035910606384277,22.4125874042511,0.4702324867248535,0.4609048366546631,0.9996928746928748,-2.0,-2.0,0.9996666666666668,0.9996357012750456,-2.0,-2.0,-2.0,0.6040584984724285,-2.0,-2.0,0.634,0.4986301369863014,-2.0,-2.0,-2.0,1652,1652,Gen-and-Run-Pipeline
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0035910606384277,29.546270608901978,0.3520586490631103,0.3431708812713623,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6066545351341424,-2.0,-2.0,0.632,0.5106382978723404,-2.0,-2.0,-2.0,1652,1652,Gen-and-Run-Pipeline
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,2,Yes,0.0035910606384277,17.705220460891724,13.34811282157898,0.3323016166687011,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6049934055660361,-2.0,-2.0,0.63,0.5092838196286472,-2.0,-2.0,-2.0,1652,3296,Gen-and-Run-Pipeline
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,2,Yes,0.0035910606384277,29.193030834198,16.586238861083984,0.3237948417663574,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5732232591529074,-2.0,-2.0,0.602,0.4636118598382749,-2.0,-2.0,-2.0,1652,3438,Gen-and-Run-Pipeline
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0035910606384277,31.587536811828613,0.5484945774078369,0.539832592010498,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6552697040017362,-2.0,-2.0,0.632,0.4972677595628415,-2.0,-2.0,-2.0,1652,1652,Gen-and-Run-Pipeline
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0035910606384277,21.673919200897217,0.4116702079772949,0.4023189544677734,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6345014107080252,-2.0,-2.0,0.622,0.490566037735849,-2.0,-2.0,-2.0,1652,1652,Gen-and-Run-Pipeline
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,3,Yes,0.0035910606384277,28.186280965805054,40.666481733322144,0.5287742614746094,0.9999991045909412,-2.0,-2.0,0.9996666666666668,0.999635435654393,-2.0,-2.0,-2.0,0.6436334496402277,-2.0,-2.0,0.626,0.4876712328767123,-2.0,-2.0,-2.0,1652,5552,Gen-and-Run-Pipeline
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,10,Yes,0.0035910606384277,29.319907903671265,180.3411202430725,0.4012997150421142,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6420975308435868,-2.0,-2.0,0.63,0.5268542199488491,-2.0,-2.0,-2.0,1652,19240,Gen-and-Run-Pipeline
Airlines,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0035910606384277,30.5948429107666,0.5562601089477539,0.5478537082672119,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6552697040017362,-2.0,-2.0,0.632,0.4972677595628415,-2.0,-2.0,-2.0,1652,1652,Gen-and-Run-Pipeline
Airlines,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0010657310485839,11.099271297454834,0.3734595775604248,0.3647420406341553,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5890665954356501,-2.0,-2.0,0.618,0.4823848238482385,-2.0,-2.0,-2.0,1164,1164,Gen-and-Run-Pipeline
Airlines,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0010657310485839,15.236268997192385,0.4836361408233642,0.474985122680664,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6427569742399707,-2.0,-2.0,0.626,0.4876712328767123,-2.0,-2.0,-2.0,1343,1343,Gen-and-Run-Pipeline
Airlines,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0010657310485839,15.681780338287354,0.3135292530059814,0.3045799732208252,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6140670128048883,-2.0,-2.0,0.644,0.510989010989011,-2.0,-2.0,-2.0,1311,1311,Gen-and-Run-Pipeline
Airlines,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0010657310485839,13.344863176345823,0.335360050201416,0.3267636299133301,0.9981572481572482,-2.0,-2.0,0.998,0.9978181818181818,-2.0,-2.0,-2.0,0.5989498989966442,-2.0,-2.0,0.634,0.4815864022662889,-2.0,-2.0,-2.0,1241,1241,Gen-and-Run-Pipeline
Airlines,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0010657310485839,13.56237769126892,0.3109223842620849,0.3021337985992431,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6174310088649226,-2.0,-2.0,0.646,0.5177111716621253,-2.0,-2.0,-2.0,1320,1320,Gen-and-Run-Pipeline
Airlines,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0010657310485839,15.754603862762451,0.8480808734893799,0.8390183448791504,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5641496519140554,-2.0,-2.0,0.588,0.4635416666666667,-2.0,-2.0,-2.0,1405,1405,Gen-and-Run-Pipeline
Airlines,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0010657310485839,11.814672708511353,0.302793025970459,0.2942404747009277,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5965625469540394,-2.0,-2.0,0.626,0.4904632152588556,-2.0,-2.0,-2.0,1158,1158,Gen-and-Run-Pipeline
Airlines,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,2,Yes,0.0010657310485839,15.837399005889893,15.77008891105652,0.2896735668182373,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6066545351341424,-2.0,-2.0,0.632,0.5106382978723404,-2.0,-2.0,-2.0,1292,2807,Gen-and-Run-Pipeline
Airlines,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,1188.268987417221,1188.2542850971222,0.772999976893177,0.772999976893177,0.772999976893177,0.6824444472789765,-2,-2,-2,-2,0.6176925258285116,0.6176925258285116,0.6176925258285116,0.5993333339691163,-2,-2,-2,-2,1210,1210,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,1188.268987417221,1188.2542850971222,0.7349427859568994,0.7349427859568994,0.7349427859568994,0.6657037049531936,-2,-2,-2,-2,0.6165653379465639,0.6165653379465639,0.6165653379465639,0.5903333306312561,-2,-2,-2,-2,1210,2552,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,1188.268987417221,1188.2542850971222,0.7517449879739019,0.7517449879739019,0.7517449879739019,0.6788148134946823,-2,-2,-2,-2,0.6206676173269219,0.6206676173269219,0.6206676173269219,0.5943333327770233,-2,-2,-2,-2,1210,3991,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,1188.268987417221,1188.2542850971222,0.7433343778342538,0.7433343778342538,0.7433343778342538,0.6738888889551162,-2,-2,-2,-2,0.6220234842581835,0.6220234842581835,0.6220234842581835,0.5979999959468841,-2,-2,-2,-2,1210,5518,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,1188.268987417221,1188.2542850971222,0.7485293876955601,0.7485293876955601,0.7485293876955601,0.6765925973653794,-2,-2,-2,-2,0.6221784923887037,0.6221784923887037,0.6221784923887037,0.5990000039339065,-2,-2,-2,-2,1210,7143,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,1188.268987417221,1188.2542850971222,0.7550962505979695,0.7550962505979695,0.7550962505979695,0.6834444433450699,-2,-2,-2,-2,0.6215341462566222,0.6215341462566222,0.6215341462566222,0.5909999966621399,-2,-2,-2,-2,1210,10761,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,1188.268987417221,1188.2542850971222,0.7452661587726181,0.7452661587726181,0.7452661587726181,0.6743333280086518,-2,-2,-2,-2,0.6160650728026686,0.6160650728026686,0.6160650728026686,0.5933333307504653,-2,-2,-2,-2,1210,12790,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,1188.268987417221,1188.2542850971222,0.745408411954734,0.745408411954734,0.745408411954734,0.6746666669845581,-2,-2,-2,-2,0.6181199261941888,0.6181199261941888,0.6181199261941888,0.5926666706800461,-2,-2,-2,-2,1210,14960,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,Yes,0,0,1188.268987417221,1188.2542850971222,0.741659681031783,0.741659681031783,0.741659681031783,0.670111107826233,-2,-2,-2,-2,0.6178190504073038,0.6178190504073038,0.6178190504073038,0.5919999957084656,-2,-2,-2,-2,1210,17271,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,193.02966594696045,193.015410900116,0.9999686027418732,0.9999686027418732,0.9999686027418732,0.9964444547891615,-2,-2,-2,-2,0.6179089079696719,0.6179089079696719,0.6179089079696719,0.6039999961853028,-2,-2,-2,-2,1210,1210,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,193.02966594696045,193.015410900116,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.6303545678309707,0.6303545678309707,0.6303545678309707,0.6069999963045121,-2,-2,-2,-2,1210,2785,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,193.02966594696045,193.015410900116,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.634137236560649,0.634137236560649,0.634137236560649,0.6023333340883255,-2,-2,-2,-2,1210,4618,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,193.02966594696045,193.015410900116,1.0,1.0,1.0,0.9999629616737366,-2,-2,-2,-2,0.6388732964811188,0.6388732964811188,0.6388732964811188,0.6023333340883255,-2,-2,-2,-2,1210,6536,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,193.02966594696045,193.015410900116,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.6419100640875351,0.6419100640875351,0.6419100640875351,0.6126666694879532,-2,-2,-2,-2,1210,11605,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,193.02966594696045,193.015410900116,1.0,1.0,1.0,0.9999629616737366,-2,-2,-2,-2,0.6419980890870308,0.6419980890870308,0.6419980890870308,0.6069999963045121,-2,-2,-2,-2,1210,14444,Run-CAAFE
Airlines,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,193.02966594696045,193.015410900116,0.9999701537299168,0.9999701537299168,0.9999701537299168,0.9964444547891615,-2,-2,-2,-2,0.6285197382729659,0.6285197382729659,0.6285197382729659,0.6079999923706054,-2,-2,-2,-2,1210,20906,Run-CAAFE
